id	filename	md5	size	state
79f6528e-0bd5-4b65-b6dd-de44c8d3578b	79f6528e-0bd5-4b65-b6dd-de44c8d3578b/unc.edu.bf23a402-18ab-47b7-8bca-a9b01eeaf605.1157588.rsem.genes.results	f733acd32921e02b5d0d93130496b06c	1521950	validated
79ffcbd7-7130-414e-9114-fec6c9c7257a	79ffcbd7-7130-414e-9114-fec6c9c7257a/unc.edu.733890d7-6557-454e-8697-fe9c619874e3.1132866.rsem.genes.results	510e7a6e82cb1432b8ff5e1ac7d60aac	1514104	validated
7a79d70f-dbae-4637-9a93-d238edc64fc0	7a79d70f-dbae-4637-9a93-d238edc64fc0/unc.edu.53e9749e-5554-443b-b41e-5efade6fce7a.1120629.rsem.genes.results	b4f7a8df0ac65deed97379d9b7772a17	1523413	validated
7a99964e-6dc9-43d3-9afb-823e80e40eb0	7a99964e-6dc9-43d3-9afb-823e80e40eb0/unc.edu.a5405b3a-e351-4e9e-b3fa-07c33e3318d3.1155949.rsem.genes.results	974f48e0ebdd85d0ef2e74b262f28d0d	1507772	validated
7ad8e89c-6efc-4386-a6e0-73e795a3eaaf	7ad8e89c-6efc-4386-a6e0-73e795a3eaaf/unc.edu.69f535c7-8f70-4efc-98bc-7f99924d7db1.1141830.rsem.genes.results	cc0e71d3ffcb5031f5cf7f48739af228	1522590	validated
7b356cca-f862-4925-b304-51f00a777519	7b356cca-f862-4925-b304-51f00a777519/unc.edu.3f3bdfbb-3490-42e4-9511-9df4b8a126a3.1174066.rsem.genes.results	adee5a9c3985aaa0b922224c73aa37e8	1502575	validated
7b5a2c65-94da-45ae-82d9-98c646c6a8c5	7b5a2c65-94da-45ae-82d9-98c646c6a8c5/unc.edu.a88a7f5b-09bc-43ec-ad0c-1a094d022f90.2215177.rsem.genes.results	367a28193abd5892be6cdb125474dadb	1505570	validated
7c93149e-6f42-40d6-b8ee-ce0fa3799b33	7c93149e-6f42-40d6-b8ee-ce0fa3799b33/unc.edu.416041ff-f179-4c72-a281-f39d32c595c1.1158740.rsem.genes.results	e5d51be44de1d61126c1fce49bc189bb	1523442	validated
7cf6f582-062a-4808-9220-12750f6889b8	7cf6f582-062a-4808-9220-12750f6889b8/unc.edu.2af2adfe-bd7b-4eb1-9971-182b11075159.1134062.rsem.genes.results	599d8c3e2162d6f114b5d16208c980b9	1526146	validated
7d9c5222-5fea-4293-a85d-d39294e1496d	7d9c5222-5fea-4293-a85d-d39294e1496d/unc.edu.f9df2254-ab08-4ab2-9b86-ed40e6c8a4b9.1128193.rsem.genes.results	13473eb21c367285ea1162d1d55080dc	1510610	validated
7d9f8db1-5007-444c-8537-3f9c09398aaf	7d9f8db1-5007-444c-8537-3f9c09398aaf/unc.edu.bfc39e77-7a26-4699-a4a3-217d4ea9425b.1142478.rsem.genes.results	16caf7b36d50470369cf3325868c8c9e	1525897	validated
7e262377-d386-4011-940f-dbd84a6c16a3	7e262377-d386-4011-940f-dbd84a6c16a3/unc.edu.d151b46a-1e20-455a-bab3-9c698cee312d.1387145.rsem.genes.results	a38f19b6e24f4ba69d58797bc5096e51	1515330	validated
7e6eae7b-e582-4162-8159-977589a85e7e	7e6eae7b-e582-4162-8159-977589a85e7e/unc.edu.5162ef6d-6978-4ff7-b385-a59325cefe17.1134215.rsem.genes.results	5905cc517eac39a8c0087899e2b213ba	1508930	validated
7f06e8e0-da0c-4317-bddf-fc66b7ac5ddf	7f06e8e0-da0c-4317-bddf-fc66b7ac5ddf/unc.edu.2791089c-f659-41e8-8e18-57fc6a079e6b.1134020.rsem.genes.results	fb3e27ebe6c5b5d32bad9269c36b8819	1505915	validated
7f4bdca6-7da4-4201-919a-8c291b3c0a47	7f4bdca6-7da4-4201-919a-8c291b3c0a47/unc.edu.e7a1527b-dbaf-48ae-a322-e54efd36985d.1148754.rsem.genes.results	7468995f7a1117cbee8704f056b05b27	1518962	validated
804c1a0f-e755-4d6d-9b1c-bcc456f3827d	804c1a0f-e755-4d6d-9b1c-bcc456f3827d/unc.edu.ae97b841-ddef-4bed-81ac-0b91627c4ef3.1673905.rsem.genes.results	f32063e0bf0c7b9d2c73c64c97a0ef9a	1475151	validated
8076cbe9-3caf-4d28-91c5-97bbcd33f422	8076cbe9-3caf-4d28-91c5-97bbcd33f422/unc.edu.1fe98b05-6803-4803-83cd-a59e794b956e.1148248.rsem.genes.results	f3f3decb2a0622f11fe16b3e2043fbef	1518100	validated
80bc8e31-808c-4998-8bf7-a7e516a6f643	80bc8e31-808c-4998-8bf7-a7e516a6f643/unc.edu.752efa27-8d87-4007-9dc5-baef53b37a87.1153625.rsem.genes.results	fdd0c2a4bb679086c83f51427faffaba	1507452	validated
8121e4fd-0f29-4ac6-a1ed-dd5c103e0c34	8121e4fd-0f29-4ac6-a1ed-dd5c103e0c34/unc.edu.000d877f-8d03-44bc-8607-27b5ba84b5fe.1167702.rsem.genes.results	c5ba01e56a5d578f5350932d9989bb7f	1523576	validated
812ae57b-f50f-4c76-94a7-d2de2383bc42	812ae57b-f50f-4c76-94a7-d2de2383bc42/unc.edu.a248476b-7c40-42c6-905b-b9c3ba6b2aed.1129577.rsem.genes.results	ff283c6c4c91f35c46134ff170a94c7c	1531539	validated
8145419c-20c8-4694-bf7e-9165e0ee0568	8145419c-20c8-4694-bf7e-9165e0ee0568/unc.edu.67e019fc-65c4-4274-a0f7-5a92f0f87bba.1156663.rsem.genes.results	41bc7c0488b3bd32799cf10cb47bba1e	1520375	validated
82aa5a82-7dc5-4d29-874c-82683f952f36	82aa5a82-7dc5-4d29-874c-82683f952f36/unc.edu.49a33b4d-4b1e-4b30-b0ba-a7c7d594db41.2224319.rsem.genes.results	9c129c7faf9b25cd7d4b57e579e15beb	1517964	validated
831ac6bb-64b1-4a30-a748-f57612f0fd0e	831ac6bb-64b1-4a30-a748-f57612f0fd0e/unc.edu.4808bc63-000a-4a49-a25b-4b817ca5ea54.1149938.rsem.genes.results	5f5489ac20a6e18ec897335953735574	1527045	validated
83890ef0-11ca-45cc-9149-f30dc7268e13	83890ef0-11ca-45cc-9149-f30dc7268e13/unc.edu.9c8e0865-894b-4a0b-83e4-c3e7a40e871b.1155095.rsem.genes.results	5418252838b1e05eea1bf6f3c3a63478	1513740	validated
83d5b33d-861f-4f01-a36e-fac8cafe63b9	83d5b33d-861f-4f01-a36e-fac8cafe63b9/unc.edu.1e55cf08-da43-471d-813c-9d37c7abc730.1117819.rsem.genes.results	c957dea97186aa2e6332d2ed8851cefc	1514767	validated
8401c85f-e6df-4e79-9c4d-d4dab4a3ff28	8401c85f-e6df-4e79-9c4d-d4dab4a3ff28/unc.edu.d40f62c9-c134-4477-98d7-11d343b5e867.1142894.rsem.genes.results	8a91c13a0acb438eb393ee94b6681977	1518978	validated
845a7e9e-4126-4070-96f1-217267f23ba1	845a7e9e-4126-4070-96f1-217267f23ba1/unc.edu.c2db17b1-c288-4f73-8e22-22929d846678.1170106.rsem.genes.results	675a1688996328b1d47c47c4cef5b38d	1524457	validated
85e7c07e-f062-4ee8-a0c4-bb155d836af4	85e7c07e-f062-4ee8-a0c4-bb155d836af4/unc.edu.c03683bd-2fe1-4ab2-9a16-796553be5467.1128269.rsem.genes.results	77f6feb01a08fe4c714967e8100652b9	1526319	validated
8739120d-07eb-4624-b6c8-835fbc6b7d1b	8739120d-07eb-4624-b6c8-835fbc6b7d1b/unc.edu.2c75afc3-11b5-444d-b6e0-61d76b299f40.1129735.rsem.genes.results	c34b8be1103a8be6e59a404cec8aef79	1522501	validated
874c306f-35f6-4074-99a9-9f7471bff3b3	874c306f-35f6-4074-99a9-9f7471bff3b3/unc.edu.3510559d-33b7-423a-88c9-d8c42270d546.1129268.rsem.genes.results	f88856f7234f2a64c569605ece852a11	1522327	validated
87990cab-c69e-4f7c-8c18-3987ceaee8fa	87990cab-c69e-4f7c-8c18-3987ceaee8fa/unc.edu.3610639e-d947-446f-8483-86be65c80ed3.1126971.rsem.genes.results	a1b2df9bd3e65db57a1912f164aca703	1532185	validated
8923cdc6-7519-4f49-ae19-766c39de150c	8923cdc6-7519-4f49-ae19-766c39de150c/unc.edu.72d79574-45e1-453a-bc95-a2dca1d3e251.1174430.rsem.genes.results	c5a68e13933a1c48bbaf6e470486e816	1511586	validated
89a4d3c4-c3c7-4c5d-905f-6ed10d5662b1	89a4d3c4-c3c7-4c5d-905f-6ed10d5662b1/unc.edu.b713c549-0c1f-4c64-bffd-a3b5b693d5a6.1174505.rsem.genes.results	01cbf8dc8e079140d3b9daf141a466c2	1515585	validated
8a070415-97ed-412d-837c-3fc92ca1ed32	8a070415-97ed-412d-837c-3fc92ca1ed32/unc.edu.b8499b28-1746-4ffd-a183-a765e6d290e3.1167971.rsem.genes.results	5d5f7615c2694ea1c8a4a893a75413ac	1529152	validated
8a3295ff-475c-43e6-9aeb-431b3c4100a9	8a3295ff-475c-43e6-9aeb-431b3c4100a9/unc.edu.cdeceaf0-beb6-4374-8aea-83bd35318892.1154691.rsem.genes.results	be89c8850b57dfe3679692fbe7752740	1517477	validated
8bf55415-a1d8-4381-a9f9-77a6d9769eee	8bf55415-a1d8-4381-a9f9-77a6d9769eee/unc.edu.0a5a7511-4e7b-4fe4-b323-c354acffab57.1142210.rsem.genes.results	ef5770e0385c493c47e5c9bda63f8dbb	1513229	validated
8cb5ee47-456f-4ce6-ac35-f88f158492be	8cb5ee47-456f-4ce6-ac35-f88f158492be/unc.edu.be8c1926-064b-4a2f-9345-e34f0dc78bff.1129418.rsem.genes.results	f01fe9ab1de2549df144526020ad15dc	1509762	validated
8cc2b03a-9aba-40a7-9cf3-aad27c3c96b3	8cc2b03a-9aba-40a7-9cf3-aad27c3c96b3/unc.edu.a1460e9a-c4aa-4e07-abf4-fdb5f42f5eeb.1157638.rsem.genes.results	7af883c9e550882980f75bedb7475d52	1503066	validated
8cdc92e9-f97b-40ed-8730-5bb93d68dd3e	8cdc92e9-f97b-40ed-8730-5bb93d68dd3e/unc.edu.4bf5f56d-448a-426a-8edc-f1bdbf6a8d55.1141976.rsem.genes.results	f05be896db5c41fe23e14206bf18caaf	1512405	validated
8e900a4d-1f13-4fb4-94e5-bb9dbfb8115f	8e900a4d-1f13-4fb4-94e5-bb9dbfb8115f/unc.edu.75b2227e-0279-4dfb-a1a1-e64c53b48d7a.1129459.rsem.genes.results	d25141d99903634e38f54bf68359b155	1515485	validated
8eab7f25-42f5-429c-be09-b2bdb2d6c862	8eab7f25-42f5-429c-be09-b2bdb2d6c862/unc.edu.09f570eb-a751-41db-9511-300be228f24e.1123762.rsem.genes.results	37ad25f560442187e4658a0d336fc092	1525988	validated
90504be4-2e4f-4341-bcb9-8a72f5beb3da	90504be4-2e4f-4341-bcb9-8a72f5beb3da/unc.edu.5cc82d2c-f960-40c3-9b37-59e087563dc1.1170471.rsem.genes.results	a7cd29e50df2b7d171e386bf4630f7f9	1510212	validated
9062f0cf-8980-49ee-b659-d73eea1469be	9062f0cf-8980-49ee-b659-d73eea1469be/unc.edu.ff0d7627-cec2-42e7-891b-cba5f42e3272.1133894.rsem.genes.results	ae71cd686e2dd1be0e21054577e53a98	1512776	validated
90e8098c-f8a7-4d09-803f-25e205d68f81	90e8098c-f8a7-4d09-803f-25e205d68f81/unc.edu.a8a7a335-8e21-4f24-b48b-8764caa21329.1128923.rsem.genes.results	827729e6e52c8f2a6a5f2269dd663cf6	1485787	validated
91e5973a-1b6f-4e83-a977-7ed1206cc4d7	91e5973a-1b6f-4e83-a977-7ed1206cc4d7/unc.edu.b1ecc303-eb55-436f-9629-cdac63bde297.1171935.rsem.genes.results	dafe74b12d925730a68dc4172060bfd2	1512998	validated
91e98d0a-3dbb-418e-bffb-386de42f0b92	91e98d0a-3dbb-418e-bffb-386de42f0b92/unc.edu.44bd10a8-c4c0-466c-8cd8-31a5da70ba0b.1185001.rsem.genes.results	496cbadf806def5149daa9c4c29f63c8	1516939	validated
921d8ad2-daf5-4656-a12e-22061fa2d48d	921d8ad2-daf5-4656-a12e-22061fa2d48d/unc.edu.1a99c4ba-6948-4054-96cd-62164ff4a6f0.1152350.rsem.genes.results	d5021f8899c52689f47998806884495e	1518426	validated
934487cd-6be1-4384-a3f5-7a82328f4657	934487cd-6be1-4384-a3f5-7a82328f4657/unc.edu.05610046-ec77-4592-892a-464a81d55c45.1137601.rsem.genes.results	fbab86fa0f9174a40a7313197c8b9832	1516142	validated
9495d94a-2c29-483b-814c-af8ad1579099	9495d94a-2c29-483b-814c-af8ad1579099/unc.edu.62dd11c2-2271-45e7-b753-d0f0d79fdf23.1157173.rsem.genes.results	95642c2b10ef76653d97b88bb81e4e62	1511549	validated
956a4157-57fa-4cb2-8017-5187d79ca287	956a4157-57fa-4cb2-8017-5187d79ca287/unc.edu.2e41bc6a-bece-4b6d-a646-be9b98707bba.1309867.rsem.genes.results	c9f0283193f4d6279bcf545dbafdc7b0	1515534	validated
9752bb59-de13-4c03-b001-334c1fa8d0aa	9752bb59-de13-4c03-b001-334c1fa8d0aa/unc.edu.3ea9e7f1-39af-4089-b1c0-3c62db4e3102.1156125.rsem.genes.results	f1d3551d7e1561e15f2e84596ad1a73b	1499860	validated
97d1d5a9-480d-40c1-9e1a-931c5ff17a3a	97d1d5a9-480d-40c1-9e1a-931c5ff17a3a/unc.edu.6136a15e-6c8f-44bc-85c2-c7cbf675cab0.1171031.rsem.genes.results	421a4157be9171defd77565313d2ebe4	1520566	validated
980cf4f5-bd42-4810-8f32-fabc08535efb	980cf4f5-bd42-4810-8f32-fabc08535efb/unc.edu.de1cdf25-62e6-41c0-b1c8-257175519041.1175330.rsem.genes.results	d861497069d0148f059f104181fa391b	1518235	validated
981b8949-890d-4a17-8f91-e18f52740b09	981b8949-890d-4a17-8f91-e18f52740b09/unc.edu.f6e8424b-338c-4f9a-bdc7-f7d8de0c5634.1170279.rsem.genes.results	77eb6df9c50ff7f19c2df94286ddda4a	1524330	validated
98569286-c7f9-4207-a3ad-96a07794cbd9	98569286-c7f9-4207-a3ad-96a07794cbd9/unc.edu.059c8834-efd5-447c-97c6-49fd68c09c0d.1140716.rsem.genes.results	a851d90c2df77ed867b8bf93ccd0f469	1513850	validated
986f35ea-10ec-4cb8-a24e-6f97104b584d	986f35ea-10ec-4cb8-a24e-6f97104b584d/unc.edu.3e57b40c-7079-4f05-bf37-f560304966c1.1134075.rsem.genes.results	eb723dc58514dc80e6a5724be760e5db	1526367	validated
98d59578-3432-4d3f-80f4-57116038a4e1	98d59578-3432-4d3f-80f4-57116038a4e1/unc.edu.803bb42f-e0f2-44b6-aebb-8f956646ecc7.1141203.rsem.genes.results	e47faa0191d0be36a1d9e5beefec96c5	1507590	validated
994c5733-2505-4413-9d61-5f69357ad53d	994c5733-2505-4413-9d61-5f69357ad53d/unc.edu.f8fd0762-44b8-41ff-9c1a-ff688497e312.1150257.rsem.genes.results	051eaf5761b2bc299253efb7f0b4dfe4	1503473	validated
9951d6cb-2098-4cb6-b558-e33e999817e3	9951d6cb-2098-4cb6-b558-e33e999817e3/unc.edu.570ee0fd-7003-45ce-9c42-8f6145604186.1145681.rsem.genes.results	0843ce7176ace674095ee7defc4fb713	1504822	validated
995fa18f-ddb4-4dd7-af6f-fadb6289d2f3	995fa18f-ddb4-4dd7-af6f-fadb6289d2f3/unc.edu.77daa4a6-93c2-4455-a173-ead372d92010.1177777.rsem.genes.results	91f30487687b73b63cf2a0afdf762494	1517685	validated
9a5efe5b-f7d1-49d4-b54c-73b0deb16ae4	9a5efe5b-f7d1-49d4-b54c-73b0deb16ae4/unc.edu.70b29dd6-1688-4510-94dd-5fcb26a1a908.1140886.rsem.genes.results	1100b0eb5e07192ec2961b6598d9f3cc	1520253	validated
9b7630f5-cc35-45b1-9d9c-f16297d40806	9b7630f5-cc35-45b1-9d9c-f16297d40806/unc.edu.6050d8b9-2d10-4a03-ae57-979cba25bb70.1157079.rsem.genes.results	1774fa0d67670b5f0aec9d81d46975e4	1521041	validated
9b7d8ffa-9ac3-42d0-b7e0-fd8d861d76b3	9b7d8ffa-9ac3-42d0-b7e0-fd8d861d76b3/unc.edu.48353101-484c-4d47-ae60-239d710ec00a.1133232.rsem.genes.results	d963a593cd53c5f1c78ad92d9c6c9b04	1525426	validated
9bdbbc09-b584-46c8-ad59-a0845f848bcc	9bdbbc09-b584-46c8-ad59-a0845f848bcc/unc.edu.acbae442-ba6c-4d28-b3bc-58bb4dd93ece.1140921.rsem.genes.results	797749f3cfd1f1fa10ada4dabd1a4ed9	1514772	validated
9cc63753-e59d-4882-8e08-85fb93d4abe2	9cc63753-e59d-4882-8e08-85fb93d4abe2/unc.edu.542bb107-1b0c-4ace-834d-9e32ed82429c.1128209.rsem.genes.results	b62a17c779ffa18c9fcb37bc7179ea3e	1508162	validated
9d9f5743-cda9-4012-9e43-694a25550338	9d9f5743-cda9-4012-9e43-694a25550338/unc.edu.4c1d73ba-31f8-4652-a83d-cc367dde9f43.1172363.rsem.genes.results	d090b2b190ecb3c7530a2560fde7790c	1527981	validated
9dba21e2-d4c6-4d28-9ea2-6932be4a9c0c	9dba21e2-d4c6-4d28-9ea2-6932be4a9c0c/unc.edu.f4fcb7e1-20b8-4b66-86a2-1be81b06785e.1154293.rsem.genes.results	f255df58c7a9297c72689f4a88f0fe7c	1521565	validated
9e0bf1fd-9571-48dd-9395-f617bd952b16	9e0bf1fd-9571-48dd-9395-f617bd952b16/unc.edu.c38c7c6d-7c7c-45ea-9fae-a889e6ce0df5.1129384.rsem.genes.results	b7c7d29f4ef6b47c22ac64d0b8d43c90	1509363	validated
9e85e293-fe94-4317-9cdd-0908c15365c8	9e85e293-fe94-4317-9cdd-0908c15365c8/unc.edu.e8ef8b75-7c0c-4a42-9a10-3789b6afa5d2.1154386.rsem.genes.results	b1a07af6fe1d02503742d9022776b98b	1520974	validated
a0079453-43d3-4bf0-8271-b3f44079fc99	a0079453-43d3-4bf0-8271-b3f44079fc99/unc.edu.01370d42-f75c-4532-9b9c-24ff7302b033.1154002.rsem.genes.results	03c65a0ef5cc8ac2a3b77d965b194191	1508122	validated
a00fe794-59d6-4367-874b-26f70c4fb203	a00fe794-59d6-4367-874b-26f70c4fb203/unc.edu.ce045098-cbfb-4c73-9bbe-6a1d677ae0b0.1178003.rsem.genes.results	027eb00711800a42571ad77c07afef6a	1516585	validated
a1d9892f-f948-4d9f-af24-31d2ca30cb59	a1d9892f-f948-4d9f-af24-31d2ca30cb59/unc.edu.0b937a20-66d4-4d05-bf50-4828cead9c92.1129427.rsem.genes.results	839fdb3526e04509a2527254b5ab517c	1521414	validated
a295f2ec-cb03-4246-b9f3-d14cb5d57e61	a295f2ec-cb03-4246-b9f3-d14cb5d57e61/unc.edu.e042ea6d-3204-41a7-9811-25f4ac0c3558.1135367.rsem.genes.results	6f901b1140c4e1f223ca8a55555009a0	1523342	validated
a2ef3db1-babb-47c1-8dee-f2db246bef5e	a2ef3db1-babb-47c1-8dee-f2db246bef5e/unc.edu.bcf768ee-138c-42a4-a3bf-b8d509c644d9.1140566.rsem.genes.results	c9eedd2c6e3382d3710527bbf3090947	1515316	validated
a3065c81-b725-433d-8f7e-89211ee6e4c0	a3065c81-b725-433d-8f7e-89211ee6e4c0/unc.edu.eed6d177-6cec-493a-b811-1779bebae72a.1129547.rsem.genes.results	bb74e5cb2e4afddece97dda94c16f080	1514757	validated
a41dcab5-5f49-4af5-995a-1d8be2b7b21a	a41dcab5-5f49-4af5-995a-1d8be2b7b21a/unc.edu.70109263-1d2b-4abe-a582-2b28e87cde67.1146971.rsem.genes.results	f5aeaf3cee251c026a2066572a138894	1520967	validated
a5969a14-fcd4-4ace-a906-ab902beaed19	a5969a14-fcd4-4ace-a906-ab902beaed19/unc.edu.c791026a-9fda-47b4-86fd-9b5933325326.1141619.rsem.genes.results	ec0ea32c0b3dd5d8bcaa24f7430a1a58	1519366	validated
a5fd4c4e-9e0a-441e-904d-0cd1b47faa29	a5fd4c4e-9e0a-441e-904d-0cd1b47faa29/unc.edu.c09e8a88-5a82-4fd6-8d03-ef3ecb988003.1148146.rsem.genes.results	63ee5f53db362c3832da6b524de18e73	1508244	validated
a60b72c6-c6ce-4dd9-ae3a-5d168844d6b9	a60b72c6-c6ce-4dd9-ae3a-5d168844d6b9/unc.edu.3b48796b-8591-4d7a-a502-5c4293647156.1128986.rsem.genes.results	c1d41f358abdd346f1aba5af2cc7da6f	1507710	validated
a6ac1bbd-574d-40d6-8b0f-df65bcebf171	a6ac1bbd-574d-40d6-8b0f-df65bcebf171/unc.edu.222a566c-2bad-4b47-97dc-ca1f60a9a981.1140248.rsem.genes.results	a05a5fca8e3314070ad6ca44ce16dd23	1497300	validated
a6c59c2d-2bd4-421d-83d2-7364179144cd	a6c59c2d-2bd4-421d-83d2-7364179144cd/unc.edu.85e9922a-0ede-4fea-8338-ead05addef79.1130538.rsem.genes.results	a6a433355b7093af21b582878352e8eb	1529125	validated
a72e1449-e5c9-45ea-b279-051cc0558126	a72e1449-e5c9-45ea-b279-051cc0558126/unc.edu.1013446f-5beb-485d-809a-efe81a2138dd.1135729.rsem.genes.results	060ec3b505db7eae33294f3fcd356fb8	1519291	validated
a7ca770a-b8c0-4ad6-a3bc-e3d787a8a653	a7ca770a-b8c0-4ad6-a3bc-e3d787a8a653/unc.edu.8f007e7a-6260-4ecc-baff-f68665b760cb.1142783.rsem.genes.results	60c33b72e7d41c075fb5fa90783bf4ee	1491215	validated
a7f23dd0-b267-4f72-96b9-3b5cc96d1e2d	a7f23dd0-b267-4f72-96b9-3b5cc96d1e2d/unc.edu.2c3ad15f-0d26-441e-8139-85194b3389f2.1879597.rsem.genes.results	2c55a0859904c09ff346eceb1a536b56	1499344	validated
a8ab4e8b-ab8a-47d6-8f70-9f815e370aa1	a8ab4e8b-ab8a-47d6-8f70-9f815e370aa1/unc.edu.a4cb04f5-91b3-40ba-8005-b1df46d6b555.1130186.rsem.genes.results	1f8e11d67ebb346a838c7bad09d7f155	1514306	validated
a8d31042-74ee-446f-9b5b-ab49d7b1a14f	a8d31042-74ee-446f-9b5b-ab49d7b1a14f/unc.edu.79d7a589-60bd-4b4a-89c1-d557fe24c733.1175359.rsem.genes.results	71663b514ba0653c957759c841bb62d2	1519692	validated
a91f745d-8867-4261-87a1-54890ae57463	a91f745d-8867-4261-87a1-54890ae57463/unc.edu.89f9e509-5f4c-439b-b610-860f209332d2.1349419.rsem.genes.results	1519d03d375f0a7ec01099434534ca41	1516131	validated
aa1b5653-2b2b-4540-8c5f-bb74075612d6	aa1b5653-2b2b-4540-8c5f-bb74075612d6/unc.edu.c0c2059a-2931-4834-84a7-bfacf137c182.1118984.rsem.genes.results	27e1be8cdaf22fb69eafb2e5856d4cff	1517949	validated
aa801ca0-0c2c-4197-84f6-f359af517389	aa801ca0-0c2c-4197-84f6-f359af517389/unc.edu.7b1992b8-781d-49cc-a600-4bee56bcf1b5.1153517.rsem.genes.results	589c42ba62aedd32cc3a11bb96a1b5c2	1513711	validated
aad21d20-fcff-4c54-9185-7d5079f03538	aad21d20-fcff-4c54-9185-7d5079f03538/unc.edu.7c8b9d9a-653a-4dc7-8c53-b196fbd0482a.1159313.rsem.genes.results	a81f671d6803822e5773ab79b083d6f3	1509092	validated
ab2f05e6-5137-4276-9203-b64eaecf9458	ab2f05e6-5137-4276-9203-b64eaecf9458/unc.edu.104213ad-3ec6-4a24-9760-72333b6c2c22.1141569.rsem.genes.results	40eb0c2c3163c9f394c3f32de69b0ba3	1513535	validated
ab820bb3-b2bb-46fb-85dc-81e0bd2b0bbb	ab820bb3-b2bb-46fb-85dc-81e0bd2b0bbb/unc.edu.31757dda-12d6-4f35-87f1-d00464f2815b.1094775.rsem.genes.results	86eed2872e4c1cd692e934a30b6cfa89	1515863	validated
abd29392-6eec-4a15-be17-acd10c0a0e6d	abd29392-6eec-4a15-be17-acd10c0a0e6d/unc.edu.c6cc7496-98d2-4181-8517-fbd875fd5623.1168878.rsem.genes.results	da9b591ae9471998f8acd86abe374388	1515141	validated
ac875cd3-eb1a-43df-8cec-cbdc2a17b274	ac875cd3-eb1a-43df-8cec-cbdc2a17b274/unc.edu.54d372bf-07c8-4525-a081-ff26c28aff39.1154213.rsem.genes.results	b32b755c934b8a2f66822fb36867416d	1511375	validated
acdc4b99-0308-429a-a13c-55c06b9d8e17	acdc4b99-0308-429a-a13c-55c06b9d8e17/unc.edu.b34ad5ac-c581-4747-88db-e2d52fa7e463.1122124.rsem.genes.results	ab7d870dc966ecba36cc2f5137bafe2e	1520761	validated
acf623bf-e029-4968-82af-621265dd1217	acf623bf-e029-4968-82af-621265dd1217/unc.edu.83fe3d7b-6905-49ea-bbc8-ea9c468004f6.1157965.rsem.genes.results	347df9b404c8ac32dc41d1f081fbd651	1518309	validated
ad63e3c4-a278-4aad-822b-bc326ab375b3	ad63e3c4-a278-4aad-822b-bc326ab375b3/unc.edu.56d889ba-6484-4940-ae85-1373ce4255b9.1134139.rsem.genes.results	e4b930a24d451148e3685d264468bdd6	1514898	validated
aec938eb-976f-4dca-8e63-dcfad692516e	aec938eb-976f-4dca-8e63-dcfad692516e/unc.edu.889f6f61-9b3a-406c-9af8-ddee74a8a19e.1122763.rsem.genes.results	5abcb0e04638dcc4aa75cc04b6e69c13	1525463	validated
af87864f-4453-4177-8a3a-babceb1aca7d	af87864f-4453-4177-8a3a-babceb1aca7d/unc.edu.6223244a-ed38-46b5-8e65-cc8e4926c809.1141415.rsem.genes.results	1735258bb2537600d8c053819272be4e	1521994	validated
affd8610-8153-4a7b-92fe-1d2fa5e753d9	affd8610-8153-4a7b-92fe-1d2fa5e753d9/unc.edu.6bf094a5-1f62-406c-9b3a-e686bb4a074e.1121797.rsem.genes.results	d4d1eeb4748503979163b61e90de2bc1	1514384	validated
b00965c6-5614-4395-b2a0-887e0a542add	b00965c6-5614-4395-b2a0-887e0a542add/unc.edu.e5378cd0-4045-4afe-8157-7187b3d294ef.1138216.rsem.genes.results	7d90303acf11043061df207da28bd601	1521311	validated
b0964267-a0bb-4946-8068-5974af8f9da9	b0964267-a0bb-4946-8068-5974af8f9da9/unc.edu.7002615e-435b-4631-bb5b-e4b7532a143a.1171964.rsem.genes.results	908f546a6223bcd098688c6b6c7758cc	1521979	validated
b0e4a405-ed33-42dc-a7ce-2c6b93909868	b0e4a405-ed33-42dc-a7ce-2c6b93909868/unc.edu.877adc79-0651-4140-bb6a-876162733bf3.1157216.rsem.genes.results	4dc7b6cea0ae481c6cb0c4eb4e104f53	1502542	validated
b1d21a28-adaa-44bf-bc52-9e67dbecb7f5	b1d21a28-adaa-44bf-bc52-9e67dbecb7f5/unc.edu.0e6447b4-6e63-4420-bfa8-5b1d711d90fc.1161325.rsem.genes.results	7c1a4fa4489236161f1acc63846139c3	1514655	validated
b330a6cd-64d1-4ad8-89c2-58c383475bc4	b330a6cd-64d1-4ad8-89c2-58c383475bc4/unc.edu.9e30b9ee-391d-40d9-8eba-de47656f3629.1134988.rsem.genes.results	145f14cd235e1de2632a81b0d46402c9	1510922	validated
b4673866-7437-4813-9f32-48c89b1db108	b4673866-7437-4813-9f32-48c89b1db108/unc.edu.cb6c668a-ff24-4ebe-99f7-0c24fcf17c32.1142773.rsem.genes.results	5ac2ebb1f5ce16e469a864a2cb575684	1522349	validated
b52073ea-bacd-482e-a0f5-9cfccef877a4	b52073ea-bacd-482e-a0f5-9cfccef877a4/unc.edu.d9c8ecc3-0e92-49e9-99e4-9976785c73a6.1170061.rsem.genes.results	ab5e0d329773d3e0b2dbbb7cc826470a	1515286	validated
b55532e7-831d-4385-a917-207e38877681	b55532e7-831d-4385-a917-207e38877681/unc.edu.fa7bcdff-10e1-44f1-86ed-90fab26bc61f.1129510.rsem.genes.results	83a6249d02a44aa5fde5b3214df145e1	1514054	validated
